PADDOCK_ID,OBSERVATION_DATE,TSDM,15D_AVG_DAILY_RAIN,15D_AVG_MAX_TEMP,15D_AVG_MIN_TEMP,15D_AVG_RH_TMAX,15D_AVG_RH_TMIN,15D_AVG_EVAP_SYN,15D_AVG_RADIATION
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,4/02/2017,500,1.5199999999999514,37.96000000000001,24.57333333333333,35.413333333333334,74.87999999999998,10.026666666666667,24.83333333333333
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,19/02/2017,444.666667,0.5599999999999757,39.55333333333333,24.57333333333333,27.326666666666664,62.64666666666667,10.806666666666668,25.03333333333333
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,6/03/2017,427.333333,1.3999999999999695,36.17333333333333,21.2,30.833333333333336,73.52666666666667,8.813333333333334,21.200000000000003
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,21/03/2017,420.666667,0.6333333333332727,36.81333333333334,20.73333333333333,28.933333333333334,70.32666666666667,8.66,20.9
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,5/04/2017,528,0.073333333,34.266666666666666,18.966666666666672,31.44,75.59333333333332,7.480000000000001,19.57333333333333
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,20/04/2017,536.666667,0,31.593333333333337,14.26666666666667,26.68666666666667,75.52000000000001,6.5,20.42666666666667
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,5/05/2017,579.666667,0.006666667,29.25333333333333,14.566666666666666,31.59333333333334,77.10666666666665,5.473333333333334,16.473333333333336
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,20/05/2017,657,0.5666666666666363,27.506666666666668,11.993333333333334,34.50666666666667,85.10666666666667,4.46,14.653333333333334
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,4/06/2017,657,0,26.933333333333337,9.6,27.040000000000003,78.46666666666667,4.46,15.580000000000002
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,19/06/2017,605,0,24.02,6.233333333333333,29.753333333333337,89.36,3.553333333333333,15.2
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,4/07/2017,768.666667,0.093333333,25.38,8.860000000000001,33.04,89.06,3.5733333333333337,13.5
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,19/07/2017,1087,1.206666667,25.15333333333334,10.76666666666667,37.46666666666668,87.65333333333334,3.4866666666666664,13.340000000000002
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,3/08/2017,1060,0,26.6,7.233333333333333,22.22666666666667,73.84,4.333333333333333,17.426666666666666
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,18/08/2017,823.333333,0,28.180000000000003,6.640000000000001,17.186666666666667,65.86666666666666,5.426666666666667,19.473333333333333
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,2/09/2017,684.666667,0,26.313333333333333,6.926666666666667,14.906666666666668,51.10000000000001,5.5,21.160000000000004
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,17/09/2017,616.666667,0,28.60666666666667,8.953333333333335,15.886666666666668,54.68,6.8933333333333335,22.75333333333333
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,2/10/2017,614,0.02,35.03333333333334,15.92,17.80666666666667,53.92,8.96,22.08
d54f90a4aba145794a09808f912b5c02a413b054d26a3b375db806463d1854cb,17/10/2017,625,1.4999999999999394,34.373333333333335,20.22,32.973333333333336,74.28666666666666,8.22,20.88
